ZIP_CO,ZIP3,CITYNM,TOWNNM,ROADNM
429010,429,臺中市,神岡區,中山路
429011,429,臺中市,神岡區,三民南路
429012,429,臺中市,神岡區,八德路九如巷
429013,429,臺中市,神岡區,中平路
429014,429,臺中市,神岡區,三民東街
429015,429,臺中市,神岡區,三民路
429016,429,臺中市,神岡區,大明路
429501,429,臺中市,神岡區,豐工一路
429773,429,臺中市,神岡區,神岡路
429778,429,臺中市,神岡區,神清路
429781,429,臺中市,神岡區,中山路
429784,429,臺中市,神岡區,中山路
429787,429,臺中市,神岡區,豐洲路
432001,432,臺中市,大肚區,大新街
432002,432,臺中市,大肚區,文昌二街
432003,432,臺中市,大肚區,沙田路一段
432004,432,臺中市,大肚區,中和巷
432005,432,臺中市,大肚區,王福街
432006,432,臺中市,大肚區,王福街
432007,432,臺中市,大肚區,中蔗路
432008,432,臺中市,大肚區,華山路
432009,432,臺中市,大肚區,工業區二十八路
432010,432,臺中市,大肚區,大明一街
432011,432,臺中市,大肚區,仁德路
432012,432,臺中市,大肚區,中沙路
432013,432,臺中市,大肚區,大肚街
432302,432,臺中市,大肚區,文昌路二段
432304,432,臺中市,大肚區,沙田路一段
432308,432,臺中市,大肚區,華山路
432311,432,臺中市,大肚區,仁德路
432313,432,臺中市,大肚區,華山路
432401,432,臺中市,大肚區,沙田路二段
432402,432,臺中市,大肚區,南榮路
432602,432,臺中市,大肚區,自由路
432605,432,臺中市,大肚區,王福街
432607,432,臺中市,大肚區,瑞井路
432608,432,臺中市,大肚區,遊園路一段
432610,432,臺中市,大肚區,平等街
432611,432,臺中市,大肚區,自由路
432621,432,臺中市,大肚區,自由路
432724,432,臺中市,大肚區,沙田路二段
432725,432,臺中市,大肚區,沙田路一段
432726,432,臺中市,大肚區,遊園路二段
433001,433,臺中市,沙鹿區,六合路
433002,433,臺中市,沙鹿區,北中一街
433003,433,臺中市,沙鹿區,六晉路
433004,433,臺中市,沙鹿區,向上路六段
433005,433,臺中市,沙鹿區,天仁一街
433013,433,臺中市,沙鹿區,中園街
433014,433,臺中市,沙鹿區,三民路
433015,433,臺中市,沙鹿區,三民路
433020,433,臺中市,沙鹿區,北中路
433022,433,臺中市,沙鹿區,文化莊
433026,433,臺中市,沙鹿區,天池街
433029,433,臺中市,沙鹿區,七賢南路
433101,433,臺中市,沙鹿區,中清路五段
433102,433,臺中市,沙鹿區,正英一街
433103,433,臺中市,沙鹿區,大同街
433104,433,臺中市,沙鹿區,大新街
433105,433,臺中市,沙鹿區,七賢路
433106,433,臺中市,沙鹿區,中山路
433107,433,臺中市,沙鹿區,三條圳二街
433110,433,臺中市,沙鹿區,北勢東路
433202,433,臺中市,沙鹿區,鎮政路
433203,433,臺中市,沙鹿區,鎮政路
433301,433,臺中市,沙鹿區,中正街
433302,433,臺中市,沙鹿區,中正街
433303,433,臺中市,沙鹿區,臺灣大道七段
433304,433,臺中市,沙鹿區,臺灣大道六段
433401,433,臺中市,沙鹿區,沙田路
433402,433,臺中市,沙鹿區,成功西街
433501,433,臺中市,沙鹿區,臺灣大道七段
433502,433,臺中市,沙鹿區,沙田路
433503,433,臺中市,沙鹿區,中山路
433505,433,臺中市,沙鹿區,興安路
433518,433,臺中市,沙鹿區,沙田路
433712,433,臺中市,沙鹿區,中山路
433716,433,臺中市,沙鹿區,中山路
433719,433,臺中市,沙鹿區,臺灣大道七段
433777,433,臺中市,沙鹿區,東晉路
434006,434,臺中市,龍井區,中沙路
434007,434,臺中市,龍井區,大同街
434008,434,臺中市,龍井區,中央路二段
434009,434,臺中市,龍井區,文昌路
434010,434,臺中市,龍井區,三港路
434011,434,臺中市,龍井區,三港路
434012,434,臺中市,龍井區,國際街
434016,434,臺中市,龍井區,中山一路一段
434017,434,臺中市,龍井區,中興路
434018,434,臺中市,龍井區,西屯路
434019,434,臺中市,龍井區,大順街
434021,434,臺中市,龍井區,中南一路一段
434023,434,臺中市,龍井區,文昌路
434024,434,臺中市,龍井區,中央路一段
434025,434,臺中市,龍井區,中社一街
434028,434,臺中市,龍井區,向上路七段
434115,434,臺中市,龍井區,環港路
434204,434,臺中市,龍井區,龍昌路
434205,434,臺中市,龍井區,龍昌路
434207,434,臺中市,龍井區,龍昌路
434208,434,臺中市,龍井區,龍昌路
434209,434,臺中市,龍井區,龍昌路
434308,434,臺中市,龍井區,中山一路一段
434309,434,臺中市,龍井區,中央路一段
434310,434,臺中市,龍井區,中央路三段
434311,434,臺中市,龍井區,三港路
434312,434,臺中市,龍井區,中沙路
434314,434,臺中市,龍井區,龍門路
434406,434,臺中市,龍井區,南堤路
434506,434,臺中市,龍井區,海尾路
434507,434,臺中市,龍井區,海尾路
434508,434,臺中市,龍井區,中厝路
434518,434,臺中市,龍井區,海尾路
434519,434,臺中市,龍井區,工業路
434520,434,臺中市,龍井區,蚵寮路
434715,434,臺中市,龍井區,龍新路
434717,434,臺中市,龍井區,遊園南路
434718,434,臺中市,龍井區,舊車路
434727,434,臺中市,龍井區,中央路一段
435051,435,臺中市,梧棲區,中和街
435052,435,臺中市,梧棲區,大智路一段
435053,435,臺中市,梧棲區,中央西四街
435054,435,臺中市,梧棲區,中央路一段
435055,435,臺中市,梧棲區,中央路一段
435056,435,臺中市,梧棲區,中央路一段
435057,435,臺中市,梧棲區,中棲路一段
435058,435,臺中市,梧棲區,八德一路
435059,435,臺中市,梧棲區,大成南路
435060,435,臺中市,梧棲區,三條圳一街
435061,435,臺中市,梧棲區,大仁路一段
435111,435,臺中市,梧棲區,文化路一段
435206,435,臺中市,梧棲區,南堤路
435210,435,臺中市,梧棲區,臺灣大道十段
435211,435,臺中市,梧棲區,中和街
435214,435,臺中市,梧棲區,南堤路二段
435215,435,臺中市,梧棲區,南堤路三段
435216,435,臺中市,梧棲區,南堤路二段
435305,435,臺中市,梧棲區,文昌路
435306,435,臺中市,梧棲區,文昌路
435403,435,臺中市,梧棲區,臺灣大道八段
435407,435,臺中市,梧棲區,臺灣大道十段
435462,435,臺中市,梧棲區,南堤路二段
435501,435,臺中市,梧棲區,向上路八段
435510,435,臺中市,梧棲區,中興路
435512,435,臺中市,梧棲區,文化路二段
435513,435,臺中市,梧棲區,自強路
435514,435,臺中市,梧棲區,臨港路四段
435515,435,臺中市,梧棲區,四維路
435516,435,臺中市,梧棲區,四維路
435517,435,臺中市,梧棲區,文化路一段
435601,435,臺中市,梧棲區,四維路
435603,435,臺中市,梧棲區,四維路
435604,435,臺中市,梧棲區,四維東路
435606,435,臺中市,梧棲區,四維東路
435607,435,臺中市,梧棲區,大仁路二段
435608,435,臺中市,梧棲區,四維中路
435609,435,臺中市,梧棲區,四維中路
435610,435,臺中市,梧棲區,四維中路
435611,435,臺中市,梧棲區,四維中路
435612,435,臺中市,梧棲區,四維中路
435613,435,臺中市,梧棲區,八德路
435614,435,臺中市,梧棲區,大仁路二段
435615,435,臺中市,梧棲區,大仁路二段
435616,435,臺中市,梧棲區,大仁路二段
435617,435,臺中市,梧棲區,大仁路二段
435618,435,臺中市,梧棲區,八德路一段
435619,435,臺中市,梧棲區,大仁路二段
435620,435,臺中市,梧棲區,大勇北路
435621,435,臺中市,梧棲區,八德路
435622,435,臺中市,梧棲區,大仁路二段
435623,435,臺中市,梧棲區,四維路
435624,435,臺中市,梧棲區,八德路一段
435625,435,臺中市,梧棲區,四維中路
435626,435,臺中市,梧棲區,港埠路二段
435627,435,臺中市,梧棲區,四維中路
435628,435,臺中市,梧棲區,四維中路
435629,435,臺中市,梧棲區,八德路
435630,435,臺中市,梧棲區,大仁路二段
435631,435,臺中市,梧棲區,大仁路二段
435632,435,臺中市,梧棲區,大仁路二段
435633,435,臺中市,梧棲區,四維路
435711,435,臺中市,梧棲區,四維路
435714,435,臺中市,梧棲區,梧棲路
435723,435,臺中市,梧棲區,中央路一段
436031,436,臺中市,清水區,和睦路一段
436032,436,臺中市,清水區,中山路
436033,436,臺中市,清水區,三美路
436034,436,臺中市,清水區,三田路
436035,436,臺中市,清水區,三美路
436036,436,臺中市,清水區,三美路
436037,436,臺中市,清水區,中央路
436038,436,臺中市,清水區,中央路
436039,436,臺中市,清水區,中華路
436040,436,臺中市,清水區,八德東路
436041,436,臺中市,清水區,中央路
436042,436,臺中市,清水區,中央路
436043,436,臺中市,清水區,大楊北街
436044,436,臺中市,清水區,大街路觀音巷
436045,436,臺中市,清水區,中清路八段
436108,436,臺中市,清水區,中山路
436109,436,臺中市,清水區,大街路
436212,436,臺中市,清水區,鎮政路
436218,436,臺中市,清水區,鰲峰路
436219,436,臺中市,清水區,鰲峰路
436220,436,臺中市,清水區,大街路
436307,436,臺中市,清水區,中航路三段
436317,436,臺中市,清水區,中山路
436342,436,臺中市,清水區,鰲峰路
436404,436,臺中市,清水區,海濱路
436405,436,臺中市,清水區,中山路
436406,436,臺中市,清水區,菁埔路
436407,436,臺中市,清水區,中山路
436408,436,臺中市,清水區,中山路
436409,436,臺中市,清水區,光華路
436410,436,臺中市,清水區,中山路
436455,436,臺中市,清水區,中橫十二路
436521,436,臺中市,清水區,中山路
436522,436,臺中市,清水區,大街路
436601,436,臺中市,清水區,八德東路
436602,436,臺中市,清水區,港新五路
436603,436,臺中市,清水區,四維東路
436605,436,臺中市,清水區,港都三路
436606,436,臺中市,清水區,八德東路
436607,436,臺中市,清水區,四維東路
436608,436,臺中市,清水區,八德東路
436611,436,臺中市,清水區,港埠路三段
436612,436,臺中市,清水區,民族路三段
436613,436,臺中市,清水區,民族路三段
436614,436,臺中市,清水區,港都五路
436615,436,臺中市,清水區,民族路三段
436616,436,臺中市,清水區,四維東路
436642,436,臺中市,清水區,忠貞東街
436645,436,臺中市,清水區,鎮政路
436713,436,臺中市,清水區,中山路
436720,436,臺中市,清水區,忠貞路
436721,436,臺中市,清水區,高美路
437001,437,臺中市,大甲區,中山路一段
437002,437,臺中市,大甲區,大安港路
437003,437,臺中市,大甲區,大發路
437004,437,臺中市,大甲區,文曲路
437005,437,臺中市,大甲區,中山路一段
437006,437,臺中市,大甲區,三民路
437007,437,臺中市,大甲區,五福街
437008,437,臺中市,大甲區,八德街
437009,437,臺中市,大甲區,大智街
437010,437,臺中市,大甲區,中山路一段
437012,437,臺中市,大甲區,東安路
437014,437,臺中市,大甲區,東西五路一段
437015,437,臺中市,大甲區,大智街
437019,437,臺中市,大甲區,水美街
437021,437,臺中市,大甲區,和平路
437022,437,臺中市,大甲區,甲后路五段
437024,437,臺中市,大甲區,水源路
437026,437,臺中市,大甲區,東西四路一段
437101,437,臺中市,大甲區,工一路
437102,437,臺中市,大甲區,中山路
437103,437,臺中市,大甲區,工四路
437104,437,臺中市,大甲區,工二路
437105,437,臺中市,大甲區,工二路
437106,437,臺中市,大甲區,工六路
437107,437,臺中市,大甲區,中山路二段
437704,437,臺中市,大甲區,新政路
437706,437,臺中市,大甲區,順天路
437708,437,臺中市,大甲區,中山路二段
437709,437,臺中市,大甲區,幼獅路
437710,437,臺中市,大甲區,經國路
438010,438,臺中市,外埔區,溪底路
438016,438,臺中市,外埔區,三崁路
438017,438,臺中市,外埔區,中山路
438018,438,臺中市,外埔區,二崁一路
438019,438,臺中市,外埔區,二崁路
438020,438,臺中市,外埔區,大馬路
438022,438,臺中市,外埔區,甲后路五段
438023,438,臺中市,外埔區,大馬路
438024,438,臺中市,外埔區,長生路
438025,438,臺中市,外埔區,土城中路
438707,438,臺中市,外埔區,甲后路三段
439002,439,臺中市,大安區,松一街
439011,439,臺中市,大安區,大興路
439012,439,臺中市,大安區,中山南路
439013,439,臺中市,大安區,三元路
439014,439,臺中市,大安區,大安港路
439026,439,臺中市,大安區,中山北路
439027,439,臺中市,大安區,大安港路
439705,439,臺中市,大安區,中山南路
500001,500,彰化縣,彰化市,中正路二段
500002,500,彰化縣,彰化市,中山路二段
500003,500,彰化縣,彰化市,三民路
500004,500,彰化縣,彰化市,中正路一段
500006,500,彰化縣,彰化市,中華路
500007,500,彰化縣,彰化市,民族路
500008,500,彰化縣,彰化市,中正路二段
500009,500,彰化縣,彰化市,中山路一段
500010,500,彰化縣,彰化市,大埔路
500011,500,彰化縣,彰化市,中興路
500012,500,彰化縣,彰化市,三福街
500013,500,彰化縣,彰化市,水源路
500014,500,彰化縣,彰化市,自強南路
500015,500,彰化縣,彰化市,中華西路
500017,500,彰化縣,彰化市,一心新村
500018,500,彰化縣,彰化市,中山路一段
500019,500,彰化縣,彰化市,公益街
500020,500,彰化縣,彰化市,大埔路
500021,500,彰化縣,彰化市,永安東街
500022,500,彰化縣,彰化市,自強南路
500023,500,彰化縣,彰化市,中華西路
500024,500,彰化縣,彰化市,大埔路
500025,500,彰化縣,彰化市,仁愛路
500026,500,彰化縣,彰化市,自強路
500027,500,彰化縣,彰化市,中華西路
500028,500,彰化縣,彰化市,中山路三段
500029,500,彰化縣,彰化市,永康街
500030,500,彰化縣,彰化市,水尾一路
500031,500,彰化縣,彰化市,崙美路
500032,500,彰化縣,彰化市,中山路一段
500033,500,彰化縣,彰化市,大埔路
500034,500,彰化縣,彰化市,中山路二段
500035,500,彰化縣,彰化市,中山路三段
500036,500,彰化縣,彰化市,中山路三段
500037,500,彰化縣,彰化市,三村路
500038,500,彰化縣,彰化市,安溪西路
500039,500,彰化縣,彰化市,一心東街
500040,500,彰化縣,彰化市,大彰路
500041,500,彰化縣,彰化市,台化街
500042,500,彰化縣,彰化市,一心南街
500043,500,彰化縣,彰化市,平順一街
500044,500,彰化縣,彰化市,金馬路二段
500045,500,彰化縣,彰化市,金馬路一段
500046,500,彰化縣,彰化市,中央路
500047,500,彰化縣,彰化市,三竹路
500048,500,彰化縣,彰化市,田中路
500049,500,彰化縣,彰化市,泰和中街
500050,500,彰化縣,彰化市,北館街
500051,500,彰化縣,彰化市,向陽街
500052,500,彰化縣,彰化市,山中街
500053,500,彰化縣,彰化市,大埔路
